name,operator,precision,backend,input_description,latency_ms,throughput_ops_per_s,mean_abs_error,max_abs_error,latency_median_ms,latency_p90_ms,latency_std_ms,valid_runs,failed_runs,oom_runs,peak_memory_mb,gpu_memory_allocated_mb,gpu_memory_reserved_mb,power_w,energy_mj,edp_mj_ms,preprocess_ms,inference_ms,postprocess_ms
rtx4060_matmul_256,matmul,fp32,cpu,256x256 @ 256x256,0.325200,103180910209.11,0.00000000,0.00000000,0.325200,0.367030,0.032098,20,0,0,59.395,,,,,,0.000000,0.325200,0.000000
rtx4060_matmul_256,matmul,fp32,torch_cpu,256x256 @ 256x256,0.246150,136317009953.31,0.00000043,0.00001049,0.246150,0.294130,0.033934,20,0,0,396.516,,,,,,0.000000,0.246150,0.000000
rtx4060_matmul_256,matmul,fp32,torch_cuda,256x256 @ 256x256,0.446400,75166738351.22,0.00000082,0.00001240,0.446400,0.499280,0.048508,20,0,0,513.129,8.875,22.000,15.535,6.935,3.096,0.000000,0.446400,0.000000
rtx4060_matmul_256,matmul,fp32,onnxruntime_cpu,256x256 @ 256x256,0.074050,453132099930.83,0.00000043,0.00001049,0.074050,0.107920,0.019869,20,0,0,539.156,,,,,,0.000000,0.074050,0.000000
rtx4060_matmul_256,matmul,fp32,onnxruntime_cuda,256x256 @ 256x256,0.516850,64921025442.60,0.00093977,0.00499487,0.516850,0.625520,0.093042,20,0,0,583.441,,,15.796,8.164,4.220,0.000000,0.516850,0.000000
rtx4060_conv3x3_64ch,conv2d,fp32,cpu,"NCHW=(1, 32, 64, 64), out_channels=64, kernel=(3, 3), stride=1, padding=1",3.019550,50005777019.75,0.00000000,0.00000000,3.019550,3.244830,0.182779,20,0,0,588.492,,,,,,0.000000,3.019550,0.000000
rtx4060_conv3x3_64ch,conv2d,fp32,torch_cpu,"NCHW=(1, 32, 64, 64), out_channels=64, kernel=(3, 3), stride=1, padding=1",0.687250,219708903601.34,0.00000103,0.00001526,0.687250,0.759200,0.070113,20,0,0,593.977,,,,,,0.000000,0.687250,0.000000
rtx4060_conv3x3_64ch,conv2d,fp32,torch_cuda,"NCHW=(1, 32, 64, 64), out_channels=64, kernel=(3, 3), stride=1, padding=1",0.777150,194293178923.04,0.00000095,0.00000858,0.777150,1.113310,0.165246,20,0,0,697.086,9.892,22.000,15.870,12.333,9.585,0.000000,0.777150,0.000000
rtx4060_conv3x3_64ch,conv2d,fp32,onnxruntime_cpu,"NCHW=(1, 32, 64, 64), out_channels=64, kernel=(3, 3), stride=1, padding=1",0.296550,509171957511.66,0.00000081,0.00001049,0.296550,0.335750,0.055936,20,0,0,705.352,,,,,,0.000000,0.296550,0.000000
rtx4060_conv3x3_64ch,conv2d,fp32,onnxruntime_cuda,"NCHW=(1, 32, 64, 64), out_channels=64, kernel=(3, 3), stride=1, padding=1",1.183650,127567223419.11,0.00000095,0.00000858,1.183650,1.310520,0.138063,20,0,0,842.758,,,9.645,11.416,13.513,0.000000,1.183650,0.000000
